label,power,,,
new_taipei,13278,,,
Taoyuan,12119,,,
Taipei,8019,,,
Kaohsiung,7459,,,
Taichung,6452,,,
Penghu,3717,,,
Tainan,3452,,,
Hualien,2442,,,
Pingtung,2247,,,
Taitung,1889,,,
Changhua,1788,,,
Jinma,1500,,,
Yunlin,1448,,,
Hsinchu,1222,,,
Nantou,1194,,,
Hsinchu,858,,,
Chiayi,822,,,
Miaoli,658,,,
Chiayi,552,,,
Yilan,432,,,
Keelung,298,,,
