label,gasoline
new_taipei,2167044
Kaohsiung,1983344
Taichung,1658662
Tainan,1278401
Taoyuan,1114452
Taipei,944160
Changhua,811062
Pingtung,612787
Yunlin,424398
Chiayi,324308
Miaoli,319016
Nantou,309863
Hsinchu,280908
Yilan,269100
Hsinchu,255760
Hualien,198493
Keelung,181275
Chiayi,179151
Taitung,151063
Penghu,70043
Jinma,63076
